hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 00:00:00,10,19,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 01:00:00,8,18,77,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 02:00:00,9,17,82,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 03:00:00,4,16,88,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 04:00:00,5,17,77,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 05:00:00,9,17,77,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 06:00:00,11,18,77,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 07:00:00,33,19,68,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 08:00:00,37,20,64,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 09:00:00,67,23,53,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 10:00:00,56,24,50,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 11:00:00,44,27,37,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 12:00:00,27,27,42,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 13:00:00,34,29,33,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 14:00:00,25,29,30,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 15:00:00,40,29,33,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 16:00:00,31,29,33,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 17:00:00,32,29,30,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 18:00:00,28,29,30,13
